e.name,e.internal_id
FRANBLUE EQUITIES S.A.,16439
DUCHESS DEVELOPMENT LTD.,2001404
RADIUS PANAMÁ CORPORATION,19576
ASIATIK LTD.,121298
TRIGONE MANAGEMENT CORPORATION,19731
RISLON INC.,19756
DYOLAND CORPORATION,2001406
CLIDEN FINANCE CORP.,16501
EDENWARD GLOBAL S.A.,2001410
HEJO HOLDING S.A.,13159
INDECO MANAGEMENT S.A.,13164
TRAVEL MARKETING SERVICES S.A.,1960
RIGGER CORPORATION,19622
VINEWOOD INC.,19760
PAPATAR INC.,16479
TEXTILE INTERNATIONAL LIMITED,120388
GREATHOUSE PROPERTIES INC.,15332
FALERNO CONSULTING S.A.,2001416
FLAMELY ENTERPRISES INCORPORATED,2001422
ERLIPE INC.,16496
ENTERPRISE INVESTMENTS LIMITED INC.,14475
PINSTON ASSOCIATES S.A.,19687
PANAMERICAN CAPITAL MANAGEMENT INC.,14362
CARMEL PROPERTY INC.,12904
TROY PROPERTIES S.A.,12132
LAGO PLATEADO CORP.,19744
BRYANT TRADING CORPORATION,16499
SCANDINAVIAN SYSTEMS INC.,14477
DINOR FINANCE S.A.,13142
EUROLEISURE PROPERTY DEVELOPMENT LLC,120413
GOLDLUCK ASSOCIATES INC.,13192
PULS LIMITED,200140
GREENDALE ASSOCIATES INC.,16781
HATILDA INC.,15304
SANEVA INC.,15309
CATALUÑA INTERNATIONAL INC.,15373
PULLDOWN CORPORATION,13204
EDIMARSA CORP.,15582
BEECHFIELD CORP.,2000751
TATLER CORPORATION,15670
TECFAIR INDUSTRIES CORP.,15705
EAST JOIN INTERNATIONAL CORPORATION,15776
CHEMODARTER INTERNATIONAL CORP.,15778
ELITE MERCHANDISE INC.,15878
EAST PEACE INDUSTRY CORP.,17099
MULBERRY INTERNATIONAL INC.,13981
BRENFIELD FINANCE INC.,13757
GRANTLEY BUSINESS CORPORATION,17121
ADAIR HOLDINGS INC.,13776
PEYSER INC.,13784
TUNGO INC.,16162
FINNEY INTERNATIONAL INC.,13780
COPESCO TRADING INC.,13831
MAUPRE INC.,16168
GRUPO AVILA & CIA S.A.,14058
RICEBURG S.A.,16555
JONATHAN PROPERTIES S.A.,16572
CORONAL CONSULTANTS S.A.,13838
BLUEPOINT TECHNOLOGY CORP.,17167
SALERN INC.,14095
BARWEN MANAGEMENT INC.,15241
MEXIMCO DEVELOPMENT S.A.,16579
CRESMIN INC.,12326
LLORO INC.,16178
MARWELL INTERNATIONAL INC.,15057
BOWHILL INC.,15065
"SCHENKER PANAMERICANA (PANAMA), S.A.",1508
ALDERAN INC.,15496
ALDABA INC.,15498
ATRIVIS INC.,15500
TIENDA INC.,15505
MESOFARMA CORPORATION,16755
SAPANI INC.,16763
CARIBBEAN POWER LTD. INC.,15419
CERAMICS HOLDINGS S.A.,1843
"LOTES DE GORGONA, SDAD., LTDA. (LO. GO. SO. L)",18486
DANRESA INC.,16765
ADRISCO INC.,16766
RANUJA INC.,16801
REJAMA INC.,16804
MUNAKASA MANAGEMENT SERVICES INC.,18496
GENERAL PETROLEUM INC.,14271
VERVE HOLDINGS S.A.,15513
IRTIOS INC.,15214
FENENDY INC.,12318
DHELIAT INC.,12321
MALPA INC.,15305
INTEXA ENTERPRISES CO. INC.,12369
COMOR INVESTMENTS INC.,13144
OCCIDENTAL MARKETING CORPORATION INC.,15285
LI ANG INT'L CORP.,16652
MELNION CAPITAL LC,121207
AZIMUT DEVELOPMENT INC.,13150
PAN-SAUDI INC.,12870
ITELSA SERVICES LLC,120447
PRO MANDAT S.A.,13003
GATEWAY PROPERTIES INC.,13017
ARBAT INVESTMENTS INC.,13114
"LA CASA DEL LAGO, S.A.",15299
CONSOLIDATED MINING INVESTMENT CORPORATION,13175
BLUE STAR HOLDINGS LLC,120400
GILPIN EQUITIES CORP.,16529
"SERVICIOS CAMPCO, S.A.",1655
PARALLEL INCORPORATED,1516
HOSANNA INC.,15169
EVERFINE INTERNATIONAL INC.,16562
SCAF (SOCIETE DE COURTAGE D'AFFRETEMENT) INC.,15202
SEIKA INTERNATIONAL CORPORATION,16346
TAI DA INTERNATIONAL CORPORATION,16347
TOWNTECH INDUSTRIAL CORPORATION,16199
ALOAHA INT'L INC.,16201
NEWFIELD HOLDINGS INC.,13228
AMC HOLDING INC.,15135
LUTARVEST CORP.,18839
WORLD-WIDE PINNACLE INT'L INC.,16228
WILLPOINT INTERNATIONAL INC.,16231
"SMP ASSOCIATES, INC.",16066
INDEX DATA & IT DISTRIBUTOR S.A.,15140
INTERNATIONAL (OVERSEAS) EXECUTIVE ASSOCIATION S.A.,1657
NORWOOD SECURITIES INC.,15226
LANDOLT HOLDING INC.,15435
META INTERNATIONAL GROUP INC.,15882
BROWNE OVERSEAS S. A.,15830
KINROW FINANCE S.A.,15465
MABANEX TRADING INC.,16883
COMTEX GROUP CORP.,15832
PINE-TUM ENTERPRISE CORP.,15846
CONDALE TRADING CORP.,13756
HIGHFIELD PROPERTIES INC.,13965
"JASONWOOD INDUSTRIAL CO. , LTD. S.A.",16109
TRANS CORP. INTERNATIONAL S.A.,16110
KOREAN OVERSEAS CREDIT S.A.,13812
AKINS CONSULTING INC.,18903
FITCO INVESTMENT S.A.,19642
WELL SUIT INDUSTRY INC.,16112
HEALTH INTERNATIONAL MANAGEMENT SERVICES LLC,122530
HO CHIA HUAN CORP.,16147
FRANK SIX ENTERPRISE CORP.,16149
INNOVATIVE DESIGN INTERNATIONAL LTD. AND OTHERS -M&W GROUP-,15848
SINIMP INC.,13814
STERMAND S.A.,16192
VINDELSOL S.A.,16220
NASITA CORP.,16007
TIGER OVERSEAS CO. INC.,1594
HOLLISTER EQUITIES S.A.,18223
MOREL MANAGEMENT CORP.,17649
PRAEDIKAT INTERNATIONAL INC.,17273
WESTLAKE TRADING LTD.,2002223
L + L TRADING S.A.,15816
"ASOC. DE RESID., PROPIET. Y USUARIOS DE LA ISLA CONTADORA",18169
REPRESENTACIONES GODOY S.A.,17659
PARISA FINANCE CORPORATION,15725
ROBSON INVESTORS GROUP INC.,15728
GALAPAGOS MANAGEMENT INC.,19635
BOCA GLOBAL INVESTMENTS LIMITED,2002235
ORSETT HOLDINGS S.A.,2000968
DUNDAS INTERNATIONAL INC.,15761
ROYGROVE HOLDINGS INC.,18915
BURLAND HOLDING INC.,13540
SECPA TRADING CORP.,15723
GATESVILLE INVESTMENTS CORP.,2002221
PROMOCION & GESTION PREVISIONAL LIMITED,200090
CALLSO INTERNATIONAL INC.,19601
WINDMILL STREET DEVELOPMENT LTD. CORP.,17193
GLADESON ESTATE INC.,20022
WALDHORN CORPORATION,13524
WORSTY ENTERPRISES INC.,13226
ALPEN ASSOCIATES INC.,19657
EMJU LTD,2002267
HP-755 S. A.,15831
"DISTRIBUIDORA DE PRODUCTOS FRANCESES, S. A.",1969
DOVRAY LIMITED,200229
BANDA VERDE S.A.,15766
SPEEDWAGON HOLDINGS S.A.,17465
Miaco Ltd,2002297
SHABBY INVEST LTD. S.A.,15416
SAVY ASSOCIATES INC.,12943
CASCO ENTERPRISES CORP.,17456
NOVATRADE HOLDINGS INC.,15795
VIRGIN PACIFIC S.A.,12042
MEDINVEST LLC,120466
CENTORIAL INVESTMENTS INC.,13266
MARSEILLES PROPERTIES INC.,12139
PARITY FINANCIAL SERVICES INC.,15418
ARROW GAS CORPORATION,2000847
"PRODOS, S. A.",158
BALM INTERNATIONAL S.A.,17458
MOSSFON VALORES E INVERSIONES S.A.,15681
TAMBINAL INC.,17141
DEMPSEY INTERNATIONAL CORP.,2002909
Neoeranet LTD,2002922
FLAMENTRA INC.,17150
L & Z ENTERPRISES PRIVATE LIMITED,2002211
MILLS EQUITIES S.A.,18061
FURLMAN INVESTMENTS LTD.,200093
PRO-TEC INDUSTRY LIMITED,2002213
M.S.C. TRADING INC.,15711
FLORENCE TERRACE S.A.,17447
CEPIA HOLDINGS S.A.,17673
QUINTON PROPERTIES S.A.,17459
TOP VAST GROUP LIMITED,2000932
TANGO EQUITIES S. A.,15921
SEAWARD HOLDINGS S.A.,19672
HAI NA CHUAN GROUP HOLDING LIMITED,2001006
"DALIAN WANDE GARMENT CO., LTD.",2001011
AROLA DEVELOPMENT S. A.,15856
RIVERVIEW ENTERPRISES CORP.,15916
MALABATEL INC,18190
VASIL INC.,13856
LOPERA INC.,13857
DAKOTA COMPANY INC.,18950
RAY LONG INTERNATIONAL MARINE LIMITED,2000955
CHAMOMILE INC.,19607
WELDA INTERNATIONAL INC.,15432
"WESTERN PACIFIC HOLDINGS, S.A.",16697
WORLDOVER INTERNATIONAL SHIPPING S.A.,15480
ALANA ASSOCIATES S.A.,15490
KC LEADER S.A.,16928
CORAY INC.,13237
CITY INVESTMENT FINANCIAL CORP.,1558
WINCHESTER ASSOCIATES S.A.,15740
"Ju Bao International Co., Limited",2000986
DENWICK ASSOCIATES INC.,16538
NEDEVER INC.,17310
PRIMAC TRADING CORPORATION,15893
PHOENIX CRAFT INTERNATIONAL LIMITED,2001062
"YOUNONG INTERNATIONAL CO., LTD.",2001073
BLACHE INC,16840
ADANTY INC.,15499
VALE DO RIO PRETO INC.,16871
BLOTAPA INC.,16901
SNS ENTERPRISES INC.,15576
FRECUENT HOLDING INC.,16950
MARGATE PARTICIPATIONS S.A.,15592
"SAN YUONG INTERNATIONAL, INC.",16700
EUROCOL ASSOCIATES INC.,15276
THILL INC.,18661
"TAKLE PAKLE, S.A.",19818
LOBISATE INC.,16904
CARDER INC.,18683
PRESCOT SECURITIES INC.,15323
"RO-RO SHIPPING CO., INC.",156
LYNCH EQUITIES INC.,17101
PARKLAND GROUP INTERNATIONAL CORP.,17253
RAYLEIGH S.A.,15666
REI HSING ELECTRIC CORP.,17133
PROBE MUTUAL INT'L CORP.,17135
DARTFORD INVESTMENTS S.A.,15438
HIGO HOLDINGS CORP.,19659
STOPES INVESTMENTS INC.,15107
SECURIM S.A.,15456
NALCO INVESTMENTS S.A.,15462
CLINIQUE PORTS PROPERTIES S.A.,15515
LEVANT INTERNATIONAL INC.,15464
SATRA HOLDING INC.,14064
WHOOPEE ASSOCIATES INC.,16869
JENSEN INDUSTRIES INC.,2001451
ASIAN AFRICAN SUPPLY COMPANY INC.,15179
TRANSIB ORIENT SHIPPING INC.,12402
UNIFIRST INTERNATIONAL CORP.,14084
RAINBOW ASSOCIATES S.A.,14087
JONAS INTERNATIONAL INC.,2001452
KARON CORPORATION,2001454
NICOLANDRA S.A.,14378
METCO INC.,144
LIMEKY INC.,15308
SHELKIN INC.,15311
"FINANCIERA BADRIA,S.A.",16905
NORA ENERGY CORP.,14525
SHENG LIAN SHIPPING ENTERPRISES INC.,14769
ABALONE ASSOCIATES S.A.,17454
THE MAGIC VALLEY INC.,19774
"CHATEAU FORTE CONSORTIUM, INC.",16457
"DUT-JAY, S. A.",1532
DARCHY INC.,14795
MABUTRANS S.A. (MARITIME BUNKERS & TRANSPORT),14494
TIMBEK CORPORATION,19881
SYMPHONY INVESTMENTS AND TRADING INC.,17370
RIFLEX DEVELOPMENT INC.,17449
INTERNATIONAL VECO SERVICES S.A.,15108
HEARST INVESTMENTS S.A.,15121
WHERRY TRADING S.A.,17470
"AZUL PUBLICIDAD, S.A.",18642
FIBREBOARD INC.,14809
DOLVEN EQUITIES S.A.,18651
MAJESTIC CAPITAL INC.,19886
FIDES LIQUIDATORS INC.,15561
ANIMA S.A.,15584
TEK DEVELOPMENT S.A.    .,16864
OSTI INTERNATIONAL CORPORATION,1453
GALAR INC.,14089
PALVINGTON TRADER S.A.,15591
NEGRETE INC.,18686
BREXEL FINANCE INC.,14479
CARDER DEVELOPMENT S.A.,18709
ZEUS GENERAL TRADING (INC.) LTD S.A.,18713
TRAUTE INC.,16386
CECOM INTERNATIONAL INC.,14544
MARBURY HOLDINGS S.A.,19908
UNION ASIA INT'L INC.,16482
AEROCLUB DE PANAMA (LA ASOCIACION),14465
UNIVERSAL ASSOCIATES ENTERPRISES INC.,16790
GREEN GRASS INVESTMENTS INC.,13152
DOMIAL CORP.,15302
PROPIEDADES OWENS S.A.,15334
HORUS INTERNATIONAL CONSULTANTS LLC,121301
PACIFIC SUGAR & INVESTMENT COMPANY,121313
HARWOOD PROPERTIES INC.,15366
K C LEASING CORPORATION,13176
M.C. TRADING INC.,14043
SENGER INTERNATIONAL INC.,14062
HALO EQUITIES INC.,19925
LAMDALE MANAGEMENT INC.,19691
VENETIAN AND ADRIATIC STEAMSHIP COMPANY LTD. S. A.,1972
BACON OVERSEAS S. A.,15920
EDUCATIONAL PROPERTIES INC.,17717
JIMSON HOLDING LTD.,122734
MUSQ Corp LLC,122848
