e.name,e.internal_id
ZINOTA LTD,1006330
FISH INTERNATIONAL LIMITED,1005918
BUTTERMILL MANAGEMENT LC,121979
STAR INDUSTRY LIMITED,1004061
Khleo International Ltd,1004070
FINCOSA HOLDING S.A.,12788
ROSETOWN ESTATES S.A.,11809
HARVEST JOY ENTERPRISES LTD.,1004081
FASSOMAT S.A.,11862
DC MOBILE INNOVATION LTD,1005284
SEA POINT PRODUCTIONS INC.,10241
"OCEAN PEACE SHIPPING CO., LTD",1003790
BROMONT LIMITED,1004215
WELLINGTON HOLDINGS INC.,14636
"Greenlake Steel Products Industrial Co., Ltd.",1005254
"ZHEJIANG CHANGYI THREAD INDUSTRY CO.,LTD",1005258
BRAND ARCHITECTS SDQ LLC,122879
BENSHIP INTERNATIONAL INC.,12295
SETOUCHI ENTERPRISES S.A.,14570
EUPHRATES INC.,16641
"KINGTECH INTERNATIONAL CO., LTD.",1005275
"CRENOR TRADING CO.,LIMITED",1006317
BIRKDALE TRADING INTERNATIONAL S.A.,1186
BRAILES INC.,11860
SHEARD INC.,12894
ADIS INTERNACIONAL S.A.,12900
LEISURE GROUP HOLDINGS INC.,1261
R.S.D. LTD. INC.,12234
BLUEVIEW TRADING INC.,14567
WELL FIT HOLDINGS LTD.,1006377
LATINAMERICAN GROUP INVESTMENT LLC,122561
"China Resources Group Co., Limited",1006334
BESTAR HOLDING LTD.,1005836
FAMETON INVESTMENTS INC.,12909
Purple Mystery Asset Management Ltd,1006362
EXETER HOUSE LLC,120666
PENELOPE LLC,120605
Green Street Estates Limited,1005286
OCEAN SYSTEM LIMITED,1004088
HONRONS IMP & EXP COMPANY LIMITED,1004109
JET CHEER INTERNATIONAL LTD.,1004085
BLAISE INTERNATIONAL FINANCE AND COMMERCE S.A.,11548
EXCEL PROFIT ENTERPRISES LIMITED,1004265
OCEAN RAY LTD.,1003994
ANNANBAY INVESTMENTS INC.,12208
DOUBLE HORSE GLASS INC.,1004007
HARVEST FIELD INTERNATIONAL LTD.,1004851
TEVA API LTD.,1004860
RANBAXY LAB LTD.,1004862
LOTRICH MANAGEMENT LTD. INC.,13075
WENSTEIN BROKERAGE CORPORATION,15606
ARCWAY INC.,14529
DENHER INC.,14532
WENKIN INC.,13380
OPEX S.A.,13432
ROSEDALE COMPANY INC.,15608
NORTHBLAZE INVESTMENT CORPORATION,12050
FOXGLOVE INC.,11827
COGECO MANAGEMENT S.A.,13137
NEYMAR INVESTMENTS S.A.,13413
UNIVAR INTERNATIONAL S.A.,14553
GENERAL EQUITY GROUP LLC,120523
BLUESTEM LIMITED,1003704
OCEAN VILLA HOLDINGS LIMITED,1003721
COGESA INVESTMENTS INC.,11840
RYNAUD INC.,12319
TARKETT TRADING LLC,121945
FENTON INVESTMENT LTD.,121210
CHEREZ INC.,12320
CELTIC ASSOCIATES INC.,10079
SOUTH WEST HOLDINGS LTD. S.A.,14407
BEDDOWS INC.,14620
LOCKS ENTERPRISES S.A.,16604
BUXTON INVESTMENTS LLC,120532
ROSINUM INVESTMENTS LLC,120571
Aviculture LLC.,122181
JABLAN HOLDINGS S.A.,14559
Honesty Chemical Limited,1005885
"MODAN INVESTMENT GROUP CO., LTD.",1005890
COMINTRADE INVESTMENTS S.A.,11352
OAKFIELD REAL ESTATE INC.,11360
Recife Corals Art LLC,122673
BLACKSTONE ASSOCIATES CORPORATION,12975
"KOZGRO PANAMA, S.A.",12476
PACIFIC COAST REAL PROPERTY LLC,122732
LATHEFIELD INVESTMENTS S.A.,12569
MARTINA MARITIME INC.,12235
HILLBAY MANAGEMENT LLC,120707
ANIR TWO LTD.,121992
DERBYSHIRE FINANCE S.A.,10575
B.G.I. MARITIME AND TRANSPORT LLC,120257
BALMEDIE INC.,11819
FRAYT TRADING S. A.,1185
FIRDALE INVESTMENTS S.A.,12124
BRACKEN HOLDINGS S.A.,12144
MILENIUM TRADING S.A.,14585
CRESCENT ASSOCIATES INC.,12610
BARTEL GROUP LLC,121253
DURALEX CONSULTANTS LC,121269
WINACA INVEST LLC,120761
ISALCO ENTERPRISES LC,122467
VALLESTER TRADING LLC,120170
KEGWORTH MANAGEMENT LIMITED,122147
NORTH WEST LONDON UNIVERSITY S.A.,14436
COFIMEX FINANCE S.A.,12810
MERFIELD ENTERPRISES LLC,120708
YALE HOLDINGS LTD.,120726
DYNAMIC GAIN S.A.,13634
MARANTA INTERNATIONAL COMPANY S.A.,13637
AMY ASSOCIATES INC.,12892
CLYDE TRADING S.A.,14577
TRANSATLANTIC INVESTMENTS LLC,121470
CARRON INC.,12079
INNOVA INTERNATIONAL S.A.,12597
GULTEX ENTERPRISES S.A.,12368
BURNHAM FINANCE S. A.,1342
GOETHE ASSOCIATES S.A.,13427
PANDORA MANAGEMENT INC.,11005
FIRST AMERICAN RESOURCES INCORPORATED,11013
PERIANA S.A.,11049
SAVAGE GARDENS  LLC,121597
BRANSON INVESTMENTS S.A.,12390
BEWHAY HOLDINGS CORP.,13661
F.T.S. WORLDWIDE CORPORATION,12414
SEAVIEW INTERNATIONAL INC.,12126
ALPHA FINANCIAL ADVISORY SERVICES S.A.,1225
LUCILLE HOLDINGS S. A.,1367
JAGUAR CAPITAL L.L.C.,120796
BROCKWAY INVESTMENTS LLC,122080
The Cherry Group LLC,122813
QINTAR INVESTMENT LLC,121970
REMARKETING HOLDING CO. LTD.,121994
STEEL PRODUCT SERVICES LLC,121238
AZERBY INC.,12953
AZARIO INC.,12955
DUPONT TRADING ASSET LTD.,121277
FICARTA INTERNATIONAL ASSETS LTD.,121634
GLENCOE INC.,12081
CMG ASIA TWO LTD.,122030
MISSION INVESTMENTS S.A.,14618
ETNASY INC.,12629
WAFA ENTERPRISES LTD.,121595
CONSOLIDATED INTERNATIONAL ONE LTD.,121617
GULF HOLDINGS INVESTMENTS S.A.,12165
DOHA HOLDINGS INC.,12166
MOREY INC.,12630
"ROSLIN HOLDINGS, INC.",12441
GUARDIAN UNIVERSAL LLP,1100318
ARION ENTERPRISES LTD.,122022
MILLION FORTUNE INTERNATIONAL LIMITED,1004004
WIDE BRIDGE INTERNATIONAL LTD.,1003770
MARLAH INVESTMENTS INC.,12155
QUINN PROPERTY S.A.,11029
CABOT SERVICES INC.,10093
"NANJING HORIZON-SEA TRADE CO., LTD.",1005933
BEST CHOICE INTERNATIONAL LIMITED,1004288
Gin99 Global Inc.,1004076
"FIDUCIARIA MOSSFON, S.A. (en español) o MOSSFON TRUST CORPORATION (en inglés)",13805
ESTINGHILL INVESTMENTS LLC,120867
ABLE CREATION DEVELOPMENTS LTD.,1005944
GENELL FINANCE INC.,10274
TOP TEAM DEVELOPMENT LIMITED,1004095
Jin Quan Limited,1005263
MK MARKETING S.A.,10132
JUSTIN INVEST LTD.,120607
TECH CHEER HOLDINGS LIMITED,1005314
BOOMING CENTURY INTERNATIONAL LTD.,1005326
FAHEWO INC.,12987
"CONSTRUCTION CRUSHING & ASPHALT EQUIPMENT, INC.",12306
DERBYHAVEN INC.,12521
FINANCIAL & DEVELOPMENT HOLDING CORP.,12523
LARLOMS HOLDINGS INC.,14688
ISABET INC.,12631
GREAT AIM INTERNATIONAL LTD.,1004090
RICH GARDEN TRADING LIMITED,1003792
Treasure Island Enterprise Limited,1003799
"Joy Rich Int'l Co., Ltd.",1003803
WEALTHY STAR INVESTMENT LIMITED,1004092
"NINGBO JINHONGCHENG INTERNATIONAL TRADE CO., LTD.",1004105
MASTER PRODUCTS AND SERVICES S.A.,10673
KAPPA INTERNATIONAL GROUP LLC,120733
HASTINGS HOLDINGS INC.,11695
EMPIRE WORLD HOLDINGS INC.,11592
HAYWARD INTERNATIONAL S.A.,13264
KRYPTON TRADING LTD.,120898
TELUR MARKETING LLC,121831
AMERIGO INVESTMENTS INC.,1351
C.E.A.T. INC.,13591
LOCKWOOD ASSOCIATES INC.,10139
FENTON PROPERTIES INC.,10142
IMPRECO VENTURES CORP.,15733
CROWN INVESTMENTS INC.,1358
ESTRELLA CAPITAL ESTATES LLC,121848
COFRA HOLDING INC.,15745
JAMAL PROPERTIES S.A.,12096
FRAMINGHAM INVESTMENT INC.,13663
"SISTEMAS COMERCIALES , S.A. (SICO, S.A.)",13335
DENSA INVESTMENTS INC.,13350
HEARNE COMPANY INC.,13644
TRADIGULF S.A.,12187
WADEWOOD INVESTMENTS GROUP LTD.,121853
MELCO MARITIME LLC,121009
ELYSEE HOLDINGS INC.,13711
ROMERIL S.A.,13645
NILKFISH INC.,13379
HOPEWELL HOLDINGS CORP.,12284
COLEMAN PROPERTIES INC.,12285
COVEST HOLDING INC.,12315
CRISTORY INC.,12325
KWAI S.A.,11595
RATTEN INVESTMENTS INC.,11648
"Flennor GmbH Co., Ltd.",1004358
LEAD SKY DEVELOPMENT LIMITED,1004115
WISEBASE INC.,11721
SANLIFE INTERNATIONAL LTD.,1006384
"PINTEX CO., LTD.",1004140
"QINGDAO JUDONG INDUSTRY CO., LTD.",1004142
KITE CORPORATION,11942
ANALEKMIR COMPAÑIA MARITIMA S.A.,10510
"WEALTHY STAR DEVELOPMENT CO., LTD.",1004130
"AICHENG INTERNATIONAL INDUSTRY CO., LTD.",1004121
LUCKY INVESTMENTS LLP,1100321
PARKVILLE INVESTMENTS INC.,13695
EXPOCREDIT LATAM LLC,122509
UNIGEST INTERNATIONAL INC.,12256
GEMPEX S. A.,11569
GIRASOL GROUP LTD.,121507
INCOFINA CORPORATION,12799
SPARK CHARM ASSOCIATES INC.,12364
AMIAS INVESTMENTS INC.,13739
ROLLIT HOLDINGS INC.,13748
CAMPBELL INTERNATIONAL INC.,12386
COFIVAL FINANCE S.A.,12398
BESWORTH INC.,13769
ATHENA INTERNATIONAL LLC,120245
DAT - INVEST HOLDINGS S.A.,11807
UNIVERSAL COMMERCIAL ENTERPRISE CORPORATION,10144
DUNSTONE ENTERPRISES LTD.,121915
GEMS DISTRIBUTION INTERNATIONAL S.A.,12806
FRIEDNER INVESTMENTS S.A.,11674
DOFISA INVESTMENTS S.A.,12399
BRESAY INC.,11816
STERLING WEAVERS INC.,12346
PORTLAND OIL SERVICE COMPANY S.A.,1017
MONACO PROPERTIES S.A.,11473
VARESE HOLDINGS S.A.,12408
AXAIR CORP.,12410
CARRICK MANAGEMENT INC.,14520
OCCIDENTAL TRADING LTD.,1004112
HALLFIELD INTERNATIONAL LIMITED,1004343
DEESHAKS DESIGNS INC.,12448
JANALLE TRADING INC.,1028
APELIA SERVICES LTD.,1004137
WECO INTERNATIONAL INC.,10053
Everest Global Limited,1006114
JOYCE OCEAN ENTERPRISES LIMITED,1005550
RIGHT NEXT LIMITED,1003856
RELAX INVESTMENTS LIMITED,1004213
UNISON GROUP (CHINA) LIMITED,1006147
BANFF INC.,1044
FORTUNE RESOURCES ENTERPRISES LIMITED,1004176
NEW EASTERN REALTY INC.,10562
OBATRA INTERNATIONAL LC,121967
ENDACO TRADING S.A.,11506
ALMANSA INVESTMENTS S.A.,12075
PARIS HOLDINGS GROUP LC,121752
STREATHAM HOLDINGS INC.  SHELF,13493
COLMER INTERNATIONAL S.A.,13297
ROCOVA FINANCE S.A.,13564
EB HOLDING GROUP L.L.C.,122184
REFENSA S.A.,13570
ARENATU CORP.,13321
ALLISTON FINANCE S.A.,12086
BIOMETRICS DEVELOPMENT AND SERVICES LLC,120834
ANDESCORP GROUP LIMITED,121275
ALBANY COMMERCIAL ENTERPRISES INC.,10173
APADANA S.A.,11540
INVERLANE INC.,10706
CLIFTON ENTERPRISES  S.A.,10721
SHERRER ASSOCIATES INC.,11873
VACOA ENTERPRISES INCORPORATED LLP,1100342
JET TRADE LTD.,120801
"NEVADA RETAIL AND FRANCHISE INSTITUTE, LTD.",122069
TECHIMP LLC,121287
WHITE SANDAL INVESTMENT CO. LTD.,121827
TOOMEY TRADINGS S.A.,13599
BALEARIC ENTERPRISES S.A.,13777
PARISSON BUSINESS L.L.C.,121843
MONDELIA MANAGEMENT L.L.C.,122240
KALAHARI HOLDINGS LTD.,120871
INTERNATIONAL AMERICAN EAGLE S.A.,13620
PITKIN ENTERPRISES INC.,1363
MURRELL CONSULTANTS GROUP LLC,122271
"NEW DREAMS, LLC",122326
FALA TRADING CORP.,15750
CALIGULA HOLDINGS S.A.,10628
YUKON MARKETING LLC,121050
ABBLE HOLDING LLC,121061
SURREY GARDENS INC.,11630
SOCRATES PROMOTIONS INC.,10631
COLWICH HOLDING S.A.,11791
WINEAGLE INC.,11637
UNIVERSAL IMPORT GROUP LLC,121720
DAWSON GROUP INC.,11810
NEVILLE INTERNATIONAL S.A.,11427
GOLDKING INVESTMENTS LLC,121318
DRAGON LIGHT LTD.,1005309
LIFESHIELD INTERNATIONAL S.A.,11785
INVESTMENT AND FINANCE MONITORS S.A.,10647
"SAFAT, S.A.",1004
ATLANTIS COMMERCIAL OVERSEAS INC.,10120
U. K. PROPERTIES INC.,10101
MUSWELL HOLDINGS S.A.,10634
OCEAN LAND LTD.,1003778
VEPA ENTERPRISES S.A.,1179
RUTHERFORD HOLDING INC.,10153
SHK Growth Solutions Inc.,1005983
VIRAMA INVESTMENT INC.,12073
ARKLOW TRADING LLC,120746
IRETON COMMERCIAL ENTERPRISES INC.,10174
WARREGO CORPORATION,10324
ORR INVESTMENTS INC.,10780
"UNION OCEAN SHIPPING CO., LTD.",1003498
MAYCOX TRADING INC.,14540
AKIRA TRADING INC.,10370
Berwyn Management Limited,1006090
ALNI S. A.    SHELF,1024
FENNEL INTERNATIONAL S.A.,15123
INTERNATIONAL FINANCE EQUITIES  INC.,10639
RETAMAR PROPERTIES S.A.,10264
HANBEST CORPORATION,11608
HOWLEY FINANCE S.A.,12169
NATIMCO DEVELOPMENT S.A.,16657
SILCO TRADING INC.,14634
EBTISAN PROPERTIES S.A.,10693
NADERA PROPERTIES S.A.,10698
BRENNEX ENTERPRISES S.A.,14210
AUDREY ASSOCIATES INC.,16688
BELGRAVE OVERSEAS S.A.,10712
MULTINVEST LLC,120775
FOUNTAINEBLEAU S.A.,11440
HUBERTON LTD. INC.,11839
"FALCON AIR, S.A.",12847
WALNUTS CORPORATION,12859
"ABEDUL REAL, S.A.",10714
MELODY POWER SERVICES LIMITED,1006022
He Shun Holdings Limited,1006049
"NAVIERA CENTROMAR, S. A.",1015
ZADECH OVERSEAS S.A.,11512
LACEWOOD ASSOCIATES INC.,10348
TENTEX SOCIETE ANONYME,10794
NATLUS CORPORATION,11587
MOORCROFT INVESTMENTS S.A.,11850
ATHOS CONSULTING GROUP LLC,121575
VINCE TRADING S.A.,11486
Aero Blue LLC,121673
NORTEX TRADING LLC,121038
SMART STEEL LLC,121039
FIRESTONE MANAGEMENT INC.,10211
BULLOCK MANAGEMENT INC.,10213
HARTSTEIN INC.,12565
VILMOORE S.A.,10745
"Okonoff Auto-Control Co., Ltd.",120662
Sky Point Enterprises Limited,1006062
DELANCE ASSOCIATES S.A.,14724
BALMONT HOLDINGS LTD.,120794
NAT ENTERPRISES LTD.,120813
AREND INC.                   -SHELF-IN-HOUSE,10765
GILLON HOLDINGS INC.,10223
RICH LAND LIMITED,1006116
BEAU ESTATES INC.,10233
TEAM UP LIMITED,1003549
Guang Dong Mining Company Limited,1003505
GLOBAL VALUE CORPORATION,1006146
BLUEFIELDS INVESTMENTS S.A.,15064
CASTLE HILL HOLDINGS INC.,15070
FURNO INCORPORATED,1520
"HAO JIANG CO., LIMITED",1003573
PAMOUR SECURITIES INC.,1293
OCEANDRIVE INVESTMENTS LLC,120587
COMPAGNIE D'EXPORTATIONS ET D'IMPORTATIONS INT/S S.A.,13477
DAVISA INVESTMENTS INC.,13402
BRIGHT WAY ENTERPRISES LTD.,1004785
CONSOLIDATED SERVICES INTERNATIONAL INC.,15046
DUVEEN INVESTMENTS S.A.,15089
LOCKMER FINANCE S.A.,15452
CORAL RESORTS DEVELOPMENT LTD. INC.,15466
LARGE CROWN CORP.,16615
MAHA INTERNATIONAL INC.,14643
STILES PROPERTIES S.A.,15106
OTHONSA INC.,13626
ROLASA INC.,13629
SWISS FINANCIAL SERVICES OFFSHORE S.A.,14642
COUSINS PROPERTY INVESTMENT S.A.,14667
EXOTRAD CONSULTING LLC,120963
SOLMAN INC.,13788
WADLEY INTERNATIONAL L.C.,122242
TATI'S CHOICE S.A.,12061
INTERNATIONAL MANAGEMENT SYSTEMS AGENCIES S.A.,14595
SEAVIEW INTERNATIONAL GROUP LLC,120638
STARWALL SERVICES LLC,120689
NORTH AFRICA OIL AND GAS INC.,15752
GREAT OCEAN INTERNATIONAL TRADING (HOLDINGS) S.A.,15758
NEXT LEVEL BUSINESS LIMITED,120980
EXCLUSIVE FASHIONS S.A.,13755
MYRANDO INVESTMENTS LLC,121024
GREAT HARVEST LIMITED,1005308
BUTTERFLY HOLDINGS INTERNATIONAL L.C.,122193
OTT INTERNATIONAL LLC.,122276
"SHAANXI HEAVY DUTY AUTOMOBILE IMPORT & EXPORT CO., LTD",1004359
"NATCONS LECA INDUSTRIAL CO., LTD.",1004371
CREDITO INMOBILIARIO CENTROAMERICANO S.A. (CREINCASA),12874
FAIR TRADE GROUP LTD.,122323
"Nacken Sources (Shanghai) Technology Co.,Ltd.",1004180
TECHNOLOGY EQUITIES INC.,15565
EINAR INTERNATIONAL INC.,14316
OTHMAN ENTERPRISES INC.,1452
HARMONY VIEW INTERNATIONAL LIMITED,1004181
SECLAN INC.,1469
QUAY HOLDINGS INC.,14706
"YUYAO JUNDA MOTOR CO., LTD.",1004151
MDK Int'l Holding Group Ltd.,1004153
LUCKY FORTUNE LIMITED,1004163
FORTUNE HARDWARES (CHINA) INC.,1004594
HARTFORD EQUITY INC.,1004597
"TIANYI INTERNATIONAL CO., LTD.",1004599
"Sitco International Trading Co., Ltd.",1004147
HONGKONG GOOD EVER LIMITED,1004152
Bluewater Financial Ltd.,1004154
"SHANDONG YONGSHENG RUBBER GROUP CO., LTD",1003841
LEMBROOK ENTERPRISES S.A.,12238
TAMARRON  INC.,11854
"AQUA HESEN POOL TECHNOLOGY CO., LTD.",1003852
UCHIDA S.A.,11870
CANNON ASSOCIATES INC.,10720
AVIATION (SOFTWARE) CONSULTANTS INTERNATIONAL S.A.,10218
TOP SINO (HONG KONG) LIMITED,1003859
Lary Brush Manufactory Ltd.,1003862
TOP WORLD LTD.,1004194
QINGDAO V-DESIGN APPAREL COMPANY LTD.,1004165
"DOUBLE TWO CO., LTD.",1004178
"BRESCIA ORIENT TRADING, LLC",120410
LUYUNI INVESTMENTS S.A.,12043
WEALTHY STAR ENTERPRISES LIMITED,1004614
YUTAI SHIPPING LIMITED,1004616
UNIFIX HARDWARE LIMITED,1004620
Tamarind Investments Inc.,1004156
"Ocean Imp. & Exp. Co., Ltd.",1004160
"SINO TEC INTERNATIONAL CO.,LTD",1004171
ROSHIL INC.,1466
GLOBAL FACTORING SERVICES LLC,120360
TOP CAPITAL ENTERTAINMENT LTD.,1001167
LEIGH HOLDINGS INC.,12292
FAHIE INVESTMENTS INC.,13807
BRIDGETOWN INVESTMENTS INC.,13881
CUBBERLEY HOLDINGS INC.,11928
N.M.R. HOLDINGS INC.,10239
KELBY PROPERTIES LLC,122456
TEMPLETON INTERNATIONAL LIMITED,122465
PITECO TRADING CORP.,10764
BROWARD INVESTMENTS S.A.,12494
MIMOSA CORPORATION,125
GUDSON GROUP LLC,120451
INTERNATIONAL AUTOMOTIVE SERVICES S.A.,1385
N2 GENERAL GROUP LLC,121759
RESINCORP LTD.,122364
CREATIVE MARKETING INTERNATIONAL INC.,12244
OLYMPIA TRADING LLC,120928
AMARAL OVERSEAS LLC,121734
GREEN & RAINFOREST INTERNATIONAL HOLDING LLC,121741
CUVAL PROPERTIES LLC,121368
SYTERO GROUP LLC,122564
SUNLAND CORPORATION,1109
HENDERSON WORLDWIDE LLC,122569
DERRYLIN PROPERTIES S.A.,11884
KRISTINA SHIPPING S. A.,1164
PROVOST MANAGEMENT LLC,121095
TRILUX DEVELOPMENT LLC,121760
STRAITS SHIPPING CO. INC.,11888
DELORAINE INC.,10766
PARTHENON INDUSTRIAL DISTRIBUTION INC.,13877
DUNOON HOLDINGS LLC,121744
H. A. CONTINENTAL S.A.,10781
HAMPCO TRADING LTD.,120518
INSTRUMENTUM AG.,119
V.M.S. INC.,12688
NASA PROPERTY CORPORATION,14207
WYEFF CORPORATION,12863
CASTLEPEAK INVESTMENTS INC.,12893
"COINCO INTERNATIONAL, S.A.",12896
IMBERT INVESTMENTS S.A.,12914
AMPLEX INTERNATIONAL INC.,14224
GRAINVILLE INVESTMENT S.A.,12852
ESSEX HOLDINGS GROUP LLC,121062
HILLCREST INC.,12129
RACING MARKETING SERVICES LTD.,122429
CR HOLDINGS INC.,14649
IBERIAN HOLDINGS INC.,1450
HARTLAND MANAGEMENT S.A.,14225
SQUIRE FINANCE S.A.,14279
AZAM HOLDINGS S.A.,12965
JAVELIN ENTERPRISES INC.,14504
FARROW HOLDINGS INC.,15663
TOP SMART INTERNATIONAL LTD.,1001319
FRONTLINE CONSULTANTS INC.,15528
MIDAFRIC TRADING INC. EX: AM GENERAL GROUP INC.) [AM GENERAL GROUP INC.,15530
FESTALOR SERVICES INC.,14385
PEMAR INVESTMENTS INC.,14524
SWANLEY FINANCE S.A.,15383
GENERAL TRADER AND SUPPLY EQUITIES INC. (G T S INC.),15386
Star Treasure Worldwide Technologies Ltd.,1001155
DEBCO FINANCE INC.,15326
CANTERBURY PROPERTIES S.A.,14578
SANACO INC.,12986
VALCO INVESTMENTS L.L.C.,122441
MALVERN MANAGEMENT INC.,14276
HAI FU HOLDINGS LIMITED,1001322
MELDRUM INVESTMENTS S.A.,15698
ANDOVEL INVESTMENTS S.A.,14684
LING PROPERTIES CORP.,14659
COMPTEX ENTERPRISES LTD.,122439
EMPIRE REAL ESTATE S.A.,10276
LK INTERNATIONAL GROUP LLC,122437
NEW CONCEPT INVESTMENTS LIMITED,1005959
INTERMAR REEFER CHARTERING INC.,10322
DOWELL FLOW CONTROL INC.,1005765
EVER RICH DEVELOPMENT LTD.,1005776
SKYWORLD HOLDINGS LIMITED,1005994
CARNAN HOLDINGS INC.,10620
VALENTINE DEVELOPMENTS CORPORATION,10632
LORD ASSOCIATES S.A.,14517
Maeco Inc.,122852
CAIRNIE INC.,11861
VENTNOR CORPORATION,116
INDUSTRIAL AND COMMERCIAL HOLDINGS CORPORATION,12509
TRANSEPT PROPERTIES S.A.,13732
KABSET INC.,13701
NEPTUNE INTERNATIONAL LIMITED COMPANY,120004
TRADE SEA CHARTERING INC.,12670
KINBOOK S.A.,12051
DREXEL ENTERPRISES LLC,120522
KENDON REAL ESTATE LTD.,122733
DIALA PROPERTIES INC.,10323
MANPOWER CONSULTING & CONSTRUCTION INC.,12519
DONAU FINANCIERA S.A.,10331
LINK INVESTMENTS LLC,121026
BOGNOR ASSOCIATES S. A.,15843
CRUSAR SERVICES INC.,13500
LE DAUPHIN INCORPORATED,15905
GIFIL INVESTMENT S.A.,11853
HANAN PROPERTIES S.A.,10699
HETAFREE INC.,13813
CHEADLE INC.,11582
SEQUENT SECURITIES INC.,12472
RICARDO ENTERPRISE S.A.,10257
GENKI INVESTMENTS INC.,11583
B & B S.A.,12502
MAGRET INVESTMENT INC.,10800
SKIDBY INC.,10817
CORPTRUST FINANCE INC.,11993
BROCKWORTH INC.,11603
TEAL PROPERTY LIMITED LLC,120563
HALINA INVESTMENTS INCORPORATED,11654
GIFFORD TRADING INC.,11653
LAKE COUNTY LLC,120059
TEDCASTER INC.,10826
TINAHELY INC.,10831
CRATHORNE INC.,10849
NAFISKA INVESTMENT INC.,11697
FLACOS CAPITAL GROUP LLC,121809
CRANBERRY INVESTMENTS INC.,13751
BOLTON ASSOCIATES INC.,12437
DEVCRAFT LIMITED INC.,1206
ROCKWELL OVERSEAS CORP.,15743
FEENY ENTERPRISES S.A.,13606
STONE PARK INTERNATIONAL S.A.,14648
CLAYTON EUROINVEST INC.,12270
NORBAL FINANCE INC.,13832
PENBROOK HOLDING INC.,13696
TROJAN INTERNATIONAL INC.,12989
CADBURY GROUP INC.,12493
DUDLEY TRADING CORP.,11922
ECURB S.A.,12617
HELMSLY MANAGEMENT LLC,120118
MAGROVIA GROUP LTD.,120688
FAR HILL GROUP LC,120161
OPHIR INTERNACIONAL S.A.,15144
KERSLAKE INVESTMENTS INC.,15665
ABEHART CONSULTANTS LLC,120694
MAYHILL HOLDINGS INC.,11749
DARWELL OVERSEAS S.A.,15675
NADINE HOLDINGS S.A.,15680
STEPNEY INTERNATIONAL LLC,120739
ALABAMA INTERNATIONAL LLC,120181
4U ARTISTS MANAGEMENT & PUBLISHING LLC,120082
VALLON ASSOCIATES INC.,11983
"LA FAROLA, VIVIENDA 510 (508-509) S. A.",1199
CANALY OVERSEAS LIMITED COMPANY,120018
EAGLES INTERNATIONAL SERVICES LLC,120186
BROOKBOARD ENTERPRISES LLC,120194
ARIUS CORPORATION,1001304
STABLER INTERNATIONAL S.A.,15700
TRADORA S.A.,13689
DADLANI DEVELOPMENT INC.,13765
CORELEY PROPERTIES INC.,121056
TRIGGS INVESTMENTS INC.,11719
INNISTON SERVICES LC,120105
OVERLAND ENTERPRISES INC.,10381
PABLANCA INVESTMENTS INC.,10390
SEAVAL INC.,13815
BACH ASSOCIATES INC.,13925
ALPHATRADE INTERNATIONAL GROUP LLC,120078
CRESSWOOD HOLDINGS INC.,10866
ALIS CONSULTING GROUP LLC,122019
VANTAGE POINT S. A.,15918
BALTICA SHIPPING S. A.,1170
JAVERNE INVESTISSEMENT S.A.,12600
ROLDAN FINANCE S.A.,12485
SEADREDGING CORPORATION,12640
DOMICILIATION AND CORPORATE SERVICES S.A.,12673
